Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
663,0,230.78078256808774,2025-08-24 03:00:00+00:00,2.4872487,0.34440552085647524,2025-08-24 03:30:00+00:00,2.4867513000000003,0.34433664663972574,-0.803532528745421,-0.0013998600139983443,Long,Closed,663
664,0,391.1917127224673,2025-08-24 10:45:00+00:00,2.3972396999999996,0.5626681824295761,2025-08-24 11:15:00+00:00,2.4067593,0.5649025756066358,2.596417870396737,0.002768684583356593,Long,Closed,664
665,0,374.32852900374485,2025-08-24 12:15:00+00:00,2.4022402,0.539536224227797,2025-08-24 12:30:00+00:00,2.4027597,0.5396529024302875,-0.8847254558406715,-0.000983873277951175,Long,Closed,665
666,0,416.49312786339027,2025-08-24 13:30:00+00:00,2.4012401,0.6000599999999999,2025-08-24 14:45:00+00:00,2.409759,0.6021888379841733,2.3458144689713816,0.0023455799109802834,Long,Closed,666
667,0,416.8403501458941,2025-08-24 16:15:00+00:00,2.3992399,0.6000599999999999,2025-08-24 18:30:00+00:00,2.5117488,0.6281989495623175,45.66999032096696,0.045665423778589107,Long,Closed,667
668,0,393.00126137096186,2025-08-24 20:00:00+00:00,2.4212420999999997,0.5709307196306859,2025-08-24 20:15:00+00:00,2.4517548,0.5781256373833861,10.842473230819653,0.011394524265045591,Long,Closed,668
669,0,405.74893002280345,2025-08-24 22:00:00+00:00,2.4192419,0.5889628874348004,2025-08-24 22:45:00+00:00,2.4247574999999997,0.5903056567138606,1.0586802542849885,0.0010785198288768443,Long,Closed,669
670,0,345.1157956331409,2025-08-24 23:00:00+00:00,2.4282428,0.5028149675474675,2025-08-24 23:15:00+00:00,2.4307569,0.5033355609205483,-0.13849490666671105,-0.00016526346541619603,Long,Closed,670
671,0,419.9916001679967,2025-08-25 00:30:00+00:00,2.3812380999999996,0.6000599999999999,2025-08-25 02:15:00+00:00,2.4337566,0.6132943973120538,20.843974456111148,0.020841890267084443,Long,Closed,671
672,0,418.10231292282975,2025-08-25 07:45:00+00:00,2.3022302,0.5775406629004733,2025-08-25 08:15:00+00:00,2.3067693,0.5786793478256261,0.7415881978619038,0.0007704269972655073,Long,Closed,672
673,0,411.12217984608793,2025-08-25 08:30:00+00:00,2.3112311,0.5701190207760429,2025-08-25 08:45:00+00:00,2.3167683,0.5714849002165892,1.134861813251111,0.0011943419937538759,Long,Closed,673
674,0,438.2120946538124,2025-08-25 10:15:00+00:00,2.2822282,0.6000599999999999,2025-08-25 11:45:00+00:00,2.3047695000000004,0.605986722173532,8.67182356704661,0.008670956471399472,Long,Closed,674
675,0,436.109899694723,2025-08-25 13:00:00+00:00,2.2932293,0.6000599999999999,2025-08-25 13:15:00+00:00,2.2977702,0.6012481988661141,0.7790232446575956,0.0007789453501225834,Long,Closed,675
676,0,438.2120946538124,2025-08-25 15:00:00+00:00,2.2822282,0.6000599999999999,2025-08-25 15:15:00+00:00,2.2807719,0.5996770990359334,-1.837905372480241,-0.0018377216003202092,Long,Closed,676
677,0,285.61276105073364,2025-08-25 17:00:00+00:00,2.260226,0.38732963307519325,2025-08-25 17:15:00+00:00,2.2657734,0.388280278013585,0.8087983195641335,0.0012528837204776213,Long,Closed,677
678,0,463.8218923933209,2025-08-25 21:00:00+00:00,2.1562156,0.6000599999999999,2025-08-25 22:15:00+00:00,2.1797820000000003,0.6066183673469387,9.723933877551218,0.00972296158139308,Long,Closed,678
679,0,458.29514207149407,2025-08-25 22:45:00+00:00,2.1822182,0.6000599999999999,2025-08-25 23:30:00+00:00,2.1847815,0.6007648487626032,-0.026076911090593735,-2.6074303660227712e-05,Long,Closed,679
680,0,457.66590389016017,2025-08-25 23:45:00+00:00,2.1852185,0.6000599999999999,2025-08-26 01:45:00+00:00,2.2227777,0.6103737391304347,15.979131478260872,0.015977533724888384,Long,Closed,680
681,0,435.18766025340983,2025-08-26 02:30:00+00:00,2.2242224000000004,0.5807724852835343,2025-08-26 02:45:00+00:00,2.2247775,0.5809174288856583,-0.9201172439626414,-0.0009505793755158061,Long,Closed,681
682,0,450.24763619990995,2025-08-26 03:00:00+00:00,2.2212221,0.6000599999999999,2025-08-26 03:15:00+00:00,2.2247775,0.6010204862674471,0.39972995947786294,0.00039968999047881507,Long,Closed,682
683,0,448.63167339614176,2025-08-26 04:00:00+00:00,2.2292229,0.6000599999999999,2025-08-26 04:15:00+00:00,2.2267772999999997,0.5994016958277253,-2.29663531628535,-0.0022964056757177787,Long,Closed,683
684,0,448.83303411131055,2025-08-26 04:30:00+00:00,2.2282228,0.6000599999999999,2025-08-26 04:45:00+00:00,2.2287771000000003,0.6002092728904848,-0.9514811220825166,-0.0009513859834841681,Long,Closed,684
685,0,449.23629829290206,2025-08-26 05:45:00+00:00,2.2262226,0.6000599999999999,2025-08-26 06:00:00+00:00,2.2327767,0.6018266037735849,1.7424530188679794,0.0017422787909888806,Long,Closed,685
686,0,448.83303411131055,2025-08-26 06:15:00+00:00,2.2282228,0.6000599999999999,2025-08-26 07:15:00+00:00,2.2347764999999997,0.601824910233393,1.7396321454216335,0.0017394581996016732,Long,Closed,686
687,0,446.03033006244425,2025-08-26 07:45:00+00:00,2.2422242,0.6000599999999999,2025-08-26 10:30:00+00:00,2.2947705,0.6141223461195361,22.223061186440738,0.022220839102530487,Long,Closed,687
688,0,439.3673110720563,2025-08-26 11:15:00+00:00,2.2762276,0.6000599999999999,2025-08-26 12:30:00+00:00,2.3237676,0.6125925131810194,19.674869455184584,0.019672902164968087,Long,Closed,688
689,0,433.4633723450369,2025-08-26 13:45:00+00:00,2.3072307,0.6000599999999999,2025-08-26 14:30:00+00:00,2.3077692,0.6002000520156047,-0.9668400260076704,-0.0009667433516725031,Long,Closed,689
690,0,435.7298474945534,2025-08-26 15:30:00+00:00,2.2952295,0.6000599999999999,2025-08-26 16:30:00+00:00,2.3177682,0.6059524705882353,8.614771843137305,0.008613910452092095,Long,Closed,690
691,0,432.152117545376,2025-08-26 17:30:00+00:00,2.3142314,0.6000599999999999,2025-08-26 17:45:00+00:00,2.3237676,0.6025326534140018,2.9184963699222517,0.0029182045494673048,Long,Closed,691
692,0,408.89064009406593,2025-08-26 18:00:00+00:00,2.3212321,0.5694780475055357,2025-08-26 19:45:00+00:00,2.3467653,0.5757422194005255,9.29506622474371,0.009793247973780787,Long,Closed,692
693,0,288.6073898450805,2025-08-26 22:00:00+00:00,2.3312331,0.40368666006687326,2025-08-26 22:15:00+00:00,2.3257674,0.40274019522046756,-2.3838682659635557,-0.003543146457554955,Long,Closed,693
694,0,226.78477849704313,2025-08-26 22:30:00+00:00,2.3252325000000003,0.31639640247997547,2025-08-26 22:45:00+00:00,2.3287671000000003,0.3168773585668209,0.16831971702889154,0.000319193990278466,Long,Closed,694
695,0,294.57034121198245,2025-08-27 00:45:00+00:00,2.3072307,0.40778504073225663,2025-08-27 01:00:00+00:00,2.3067693,0.4077034918789955,-0.9514032880464898,-0.0013998600139986425,Long,Closed,695
696,0,412.0489761625562,2025-08-27 01:15:00+00:00,2.3062306,0.5701679745148546,2025-08-27 02:15:00+00:00,2.3147685,0.5722787942870015,2.3755861847763433,0.002499880341540774,Long,Closed,696
697,0,430.66322136089576,2025-08-27 02:45:00+00:00,2.3222322,0.6000599999999999,2025-08-27 04:00:00+00:00,2.3317668,0.6025237209302325,2.903617829457363,0.002903327496707692,Long,Closed,697
698,0,353.4537332235995,2025-08-27 07:30:00+00:00,2.2942294,0.4865423677808032,2025-08-27 08:45:00+00:00,2.309769,0.48983788556048413,4.516149379460333,0.005569277841178608,Long,Closed,698
699,0,434.7826086956522,2025-08-27 10:45:00+00:00,2.30023,0.6000599999999999,2025-08-27 11:00:00+00:00,2.3037696,0.6009833739130435,0.3379131478260803,0.0003378793598900913,Long,Closed,699
700,0,435.35045711797994,2025-08-27 12:15:00+00:00,2.2972297,0.6000599999999999,2025-08-27 14:30:00+00:00,2.3267673,0.6077755245973008,11.65137213757086,0.011650207116859174,Long,Closed,700
701,0,431.40638481449525,2025-08-27 14:45:00+00:00,2.3182318,0.6000599999999999,2025-08-27 15:00:00+00:00,2.3307669,0.6033046333045728,4.204357540983524,0.004203937147268797,Long,Closed,701
702,0,431.9654427645788,2025-08-27 16:15:00+00:00,2.3152315,0.6000599999999999,2025-08-27 17:30:00+00:00,2.3377662,0.60590052699784,8.52825113606912,0.008527398396229497,Long,Closed,702
703,0,430.66322136089576,2025-08-27 19:00:00+00:00,2.3222322,0.6000599999999999,2025-08-27 20:15:00+00:00,2.3417658,0.6051074418604651,7.2072356589147715,0.00720651500741403,Long,Closed,703
704,0,434.4048653344917,2025-08-27 22:00:00+00:00,2.3022302,0.6000599999999999,2025-08-27 22:30:00+00:00,2.319768,0.6046311033883578,6.4138145438748335,0.006413173226552179,Long,Closed,704
705,0,353.6943552851618,2025-08-27 23:00:00+00:00,2.3082307999999996,0.4898449227932118,2025-08-27 23:15:00+00:00,2.3127687000000003,0.4908079405621211,0.6243767514934986,0.0007647850033024587,Long,Closed,705
706,0,434.4048653344917,2025-08-28 00:15:00+00:00,2.3022302,0.6000599999999999,2025-08-28 01:00:00+00:00,2.3137686,0.6030674022589052,3.8092096959166164,0.0038088288130353133,Long,Closed,706
707,0,431.9654427645788,2025-08-28 01:15:00+00:00,2.3152315,0.6000599999999999,2025-08-28 01:30:00+00:00,2.3207679000000003,0.601494920086393,1.1899785572356207,0.001189859571278493,Long,Closed,707
708,0,432.9004329004329,2025-08-28 02:45:00+00:00,2.310231,0.6000599999999999,2025-08-28 03:15:00+00:00,2.3157684,0.6014982857142857,1.1955845714285676,0.0011954650249260748,Long,Closed,708
709,0,431.9654427645788,2025-08-28 03:30:00+00:00,2.3152315,0.6000599999999999,2025-08-28 04:30:00+00:00,2.3217678,0.6017540734341251,1.6216416501079856,0.00162147950215777,Long,Closed,709
710,0,430.84877208099954,2025-08-28 05:30:00+00:00,2.3212321,0.6000599999999999,2025-08-28 05:45:00+00:00,2.3287671000000003,0.6020078672985781,2.044377630331897,0.002044173213010596,Long,Closed,710
711,0,430.2925989672978,2025-08-28 06:00:00+00:00,2.3242323999999996,0.6000599999999999,2025-08-28 06:15:00+00:00,2.3277672,0.6009725989672977,0.319965679862368,0.00031993368649371864,Long,Closed,711
712,0,429.55326460481103,2025-08-28 07:00:00+00:00,2.3282328,0.6000599999999999,2025-08-28 08:00:00+00:00,2.3477652,0.6050941237113402,7.185052061855741,0.007184333628492892,Long,Closed,712
713,0,428.81646655231566,2025-08-28 09:30:00+00:00,2.3322331999999997,0.6000599999999999,2025-08-28 10:00:00+00:00,2.3317668,0.59994,-1.3999999999999317,-0.0013998600139985319,Long,Closed,713
714,0,429.7378599054577,2025-08-28 11:00:00+00:00,2.3272326999999997,0.6000599999999999,2025-08-28 12:00:00+00:00,2.3387661,0.6030338031800601,3.753244830253628,0.0037528695432992986,Long,Closed,714
715,0,311.93310552137024,2025-08-28 12:15:00+00:00,2.3382338000000003,0.4376235184014207,2025-08-28 12:30:00+00:00,2.3467653,0.439220272775274,1.7844134985787452,0.0024465049388985743,Long,Closed,715
716,0,427.5331338178709,2025-08-28 12:45:00+00:00,2.3392339,0.6000599999999999,2025-08-28 14:30:00+00:00,2.3767622999999998,0.6096867806755023,14.834887678495036,0.01483340433806123,Long,Closed,716
717,0,431.9654427645788,2025-08-28 16:45:00+00:00,2.3152315,0.6000599999999999,2025-08-28 18:30:00+00:00,2.3457654,0.6079737537796975,11.981555879049742,0.011980357843265416,Long,Closed,717
718,0,429.18454935622316,2025-08-28 19:30:00+00:00,2.330233,0.6000599999999999,2025-08-28 22:00:00+00:00,2.3867613,0.6146166437768239,23.046396317596493,0.023044091908405652,Long,Closed,718
719,0,417.7964354062129,2025-08-28 23:15:00+00:00,2.3812380999999996,0.5969236740200777,2025-08-28 23:30:00+00:00,2.3807619,0.5968043012225536,-1.3926826377828767,-0.0013998600139984061,Long,Closed,719
720,0,423.3700254022015,2025-08-29 01:00:00+00:00,2.3622362,0.6000599999999999,2025-08-29 02:00:00+00:00,2.3677631999999997,0.6014639796782386,1.1384421507196587,0.00113832831788787,Long,Closed,720
721,0,355.2731524888974,2025-08-29 02:30:00+00:00,2.3642364,0.503969831434201,2025-08-29 02:45:00+00:00,2.3697630000000003,0.5051479029969281,0.9543348701141665,0.0011361809504330607,Long,Closed,721
722,0,375.1644037828022,2025-08-29 04:45:00+00:00,2.3592359,0.5310607978838896,2025-08-29 05:00:00+00:00,2.3637636,0.532079977006494,0.6354910961170946,0.0007179868278539786,Long,Closed,722
723,0,441.8912947414936,2025-08-29 08:45:00+00:00,2.2632263,0.6000599999999999,2025-08-29 10:15:00+00:00,2.2997699999999996,0.6097490057445867,14.938533901899934,0.014937040197880145,Long,Closed,723
724,0,437.636761487965,2025-08-29 11:30:00+00:00,2.2852285,0.6000599999999999,2025-08-29 12:30:00+00:00,2.3057694,0.6054536717724288,7.783939282275606,0.007783160966178987,Long,Closed,724
725,0,439.7537379067722,2025-08-29 14:00:00+00:00,2.2742274,0.6000599999999999,2025-08-29 14:15:00+00:00,2.2827717,0.602314432717678,2.55501343007924,0.0025547579542838116,Long,Closed,725
726,0,446.4285714285714,2025-08-29 18:15:00+00:00,2.240224,0.6000599999999999,2025-08-29 19:00:00+00:00,2.2447755000000003,0.6012791517857142,0.8305804910715325,0.0008304974413273999,Long,Closed,726
727,0,445.43429844097994,2025-08-29 20:30:00+00:00,2.2452245,0.6000599999999999,2025-08-29 21:30:00+00:00,2.2697730000000003,0.6066208463251671,9.72806302895346,0.009727090319921469,Long,Closed,727
728,0,443.45898004434594,2025-08-29 22:00:00+00:00,2.2552255,0.6000599999999999,2025-08-29 22:15:00+00:00,2.2677731999999997,0.6033986341463414,4.360931609756039,0.004360495560200019,Long,Closed,728
729,0,442.0866489832007,2025-08-29 22:30:00+00:00,2.2622262,0.6000599999999999,2025-08-29 22:45:00+00:00,2.2687731,0.6017965782493369,1.6924405039788126,0.0016922712768511275,Long,Closed,729
730,0,441.306266548985,2025-08-29 23:00:00+00:00,2.2662266,0.6000599999999999,2025-08-29 23:15:00+00:00,2.2677731999999997,0.6004695145631067,-0.5180052427184932,-0.0005179534473737559,Long,Closed,730
731,0,314.8070325490494,2025-08-30 01:30:00+00:00,2.260226,0.42692102397012455,2025-08-30 03:15:00+00:00,2.2937706,0.4332570695605515,9.699897890514267,0.013632354481366165,Long,Closed,731
732,0,437.25404459991256,2025-08-30 04:30:00+00:00,2.2872287,0.6000599999999999,2025-08-30 05:00:00+00:00,2.2877712,0.6002023261915171,-0.9630520069961614,-0.0009629557114250189,Long,Closed,732
733,0,437.25404459991256,2025-08-30 06:00:00+00:00,2.2872287,0.6000599999999999,2025-08-30 07:15:00+00:00,2.2977702,0.60282558810669,3.4064279230432453,0.003406087314311814,Long,Closed,733
734,0,372.31524051941824,2025-08-30 09:30:00+00:00,2.2872287,0.5109420621380497,2025-08-30 10:15:00+00:00,2.2947705,0.5126268183866193,1.784358200424629,0.002095374406590764,Long,Closed,734
735,0,260.63746357819537,2025-08-30 10:45:00+00:00,2.2972297,0.35924647335869914,2025-08-30 11:00:00+00:00,2.2997699999999996,0.35964373176793574,-0.05679285639895065,-9.485330091284318e-05,Long,Closed,735
736,0,390.0523720233251,2025-08-30 13:00:00+00:00,2.2642263999999996,0.5299001268707003,2025-08-30 13:15:00+00:00,2.2717728,0.5316662216028426,1.8819248717634358,0.0021308825301217258,Long,Closed,736
737,0,397.4348615457986,2025-08-30 14:00:00+00:00,2.2712271,0.5415988968165393,2025-08-30 15:15:00+00:00,2.2907709,0.5462593292847866,6.679529220977491,0.007399788951091724,Long,Closed,737
738,0,395.7601538959808,2025-08-30 18:15:00+00:00,2.2692269,0.5388417523013397,2025-08-30 19:00:00+00:00,2.2697730000000003,0.5389714270733653,-0.8616885593319992,-0.0009594897451637473,Long,Closed,738
739,0,440.1408450704226,2025-08-30 20:00:00+00:00,2.2722271999999997,0.6000599999999999,2025-08-30 20:15:00+00:00,2.2737726,0.6004681161971831,-0.5203344542252986,-0.0005202824259827002,Long,Closed,739
740,0,440.7227853680035,2025-08-30 20:30:00+00:00,2.2692269,0.6000599999999999,2025-08-30 21:00:00+00:00,2.2767723,0.6020552578228294,2.1233144468929868,0.002123102136679319,Long,Closed,740
741,0,440.33465433729634,2025-08-30 21:15:00+00:00,2.2712271,0.6000599999999999,2025-08-30 22:45:00+00:00,2.2907709,0.6052234874504623,7.400528929986816,0.007399788951091706,Long,Closed,741
742,0,436.30017452006985,2025-08-30 23:15:00+00:00,2.2922292,0.6000599999999999,2025-08-31 01:15:00+00:00,2.3317668,0.6104101570680628,16.039791623036717,0.01603818780425629,Long,Closed,742
743,0,430.2925989672978,2025-08-31 01:30:00+00:00,2.3242323999999996,0.6000599999999999,2025-08-31 02:00:00+00:00,2.3307669,0.6017470481927711,1.6099399397592347,0.0016097789618630485,Long,Closed,743
744,0,395.82811215164634,2025-08-31 02:15:00+00:00,2.3312331,0.553660558175058,2025-08-31 03:00:00+00:00,2.3317668,0.5537873102531312,-0.8961944049728252,-0.0009712027252872838,Long,Closed,744
745,0,388.5278416268754,2025-08-31 06:45:00+00:00,2.3012301,0.5364551783038792,2025-08-31 08:30:00+00:00,2.3177682,0.5403104856824449,5.348746633623105,0.005982322680378638,Long,Closed,745
746,0,433.1490577679924,2025-08-31 10:15:00+00:00,2.2922292,0.5957261509009674,2025-08-31 11:15:00+00:00,2.2997699999999996,0.5976859251498574,2.07287833876587,0.002087749549652181,Long,Closed,746
747,0,384.76888944428356,2025-08-31 11:30:00+00:00,2.2962295999999998,0.5301106278606548,2025-08-31 12:45:00+00:00,2.3087691,0.5330055135541668,3.7616933477719834,0.004257632067803913,Long,Closed,747
748,0,435.7298474945534,2025-08-31 14:00:00+00:00,2.2952295,0.6000599999999999,2025-08-31 15:00:00+00:00,2.3077692,0.6033383529411764,4.260523215686307,0.004260097205965711,Long,Closed,748
749,0,369.0372943248083,2025-08-31 17:15:00+00:00,2.30023,0.5093223933148522,2025-08-31 18:00:00+00:00,2.3047695000000004,0.5103275401934048,0.655594864079395,0.0007723142033624902,Long,Closed,749
750,0,434.0277777777778,2025-08-31 19:00:00+00:00,2.3042304,0.6000599999999999,2025-08-31 19:15:00+00:00,2.3027697,0.599679609375,-1.8337239843749544,-0.0018335406303119231,Long,Closed,750
751,0,427.7890951866561,2025-08-31 19:45:00+00:00,2.2982298,0.5898945880038057,2025-08-31 20:00:00+00:00,2.3067693,0.5920864509908136,2.471123939351772,0.002513456461142338,Long,Closed,751
752,0,391.775363160416,2025-08-31 20:15:00+00:00,2.3042304,0.5416444210591623,2025-08-31 21:00:00+00:00,2.3077692,0.5424762698522536,0.30229396424076393,0.00033486245125498505,Long,Closed,752
753,0,390.99616411877656,2025-08-31 21:15:00+00:00,2.3082307999999996,0.5415056332204888,2025-08-31 21:30:00+00:00,2.3117688,0.5423356398776802,0.29950315555415274,0.0003318559998420572,Long,Closed,753
754,0,401.2620479655093,2025-09-01 00:15:00+00:00,2.2522252,0.5422394977389171,2025-09-01 01:00:00+00:00,2.2577742,0.5435754596014136,1.1407881468204142,0.0012623073216658505,Long,Closed,754
755,0,447.6275738585497,2025-09-01 02:45:00+00:00,2.2342234,0.6000599999999999,2025-09-01 03:15:00+00:00,2.2387761,0.6012827484333034,0.8365713070725904,0.0008364876583067598,Long,Closed,755
756,0,449.23629829290206,2025-09-01 04:30:00+00:00,2.2262226,0.6000599999999999,2025-09-01 05:30:00+00:00,2.2467753,0.6055998113207546,8.027359056603803,0.008026556400963707,Long,Closed,756
757,0,445.8314757021846,2025-09-01 05:45:00+00:00,2.2432243,0.60006,2025-09-01 08:45:00+00:00,2.5037496,0.6697502273740525,114.88056872938009,0.11486908182119795,Long,Closed,757
758,0,287.5431447236388,2025-09-01 16:00:00+00:00,2.3022302,0.39719430695143915,2025-09-01 16:15:00+00:00,2.3147685,0.3993574882783322,2.8087504162586074,0.004242886215288082,Long,Closed,758
759,0,337.33847751415277,2025-09-01 17:00:00+00:00,2.3122312,0.46800273160123346,2025-09-01 18:15:00+00:00,2.3167683,0.4689210546450311,0.5936146200832051,0.0007610399427185402,Long,Closed,759
760,0,386.08141541774836,2025-09-01 18:30:00+00:00,2.3172317000000002,0.5367840567521251,2025-09-01 19:15:00+00:00,2.3187680999999998,0.5371399620441137,-0.4807485321486149,-0.0005373652880721982,Long,Closed,760
761,0,437.9413302988789,2025-09-01 21:15:00+00:00,2.2512250999999996,0.5915427090577359,2025-09-01 21:30:00+00:00,2.2507749,0.5914244123455956,-1.3801283083037479,-0.0013998600139984592,Long,Closed,761
