timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-09-07 09:15:00+00:00,2.379,0.07639533157654436,0.9236046684234557,1.0,False,False
2025-09-07 09:30:00+00:00,2.365,0.7938076264322214,0.20619237356777864,0.8876152528644428,True,False
2025-09-07 09:45:00+00:00,2.372,0.0850298284441644,0.9149701715558356,1.0,False,True
2025-09-07 10:00:00+00:00,2.374,0.08853503530459014,0.9114649646954098,1.0,False,False
2025-09-07 10:15:00+00:00,2.37,0.133419898213921,0.866580101786079,1.0,False,False
2025-09-07 10:30:00+00:00,2.369,0.8556049461500101,0.14439505384998985,1.0,True,False
2025-09-07 10:45:00+00:00,2.37,0.877187649008327,0.12281235099167298,1.0,True,False
2025-09-07 11:00:00+00:00,2.37,0.9171851906309281,0.08281480936907193,1.0,True,False
2025-09-07 11:15:00+00:00,2.371,0.9219785160965058,0.07802148390349417,1.0,True,False
2025-09-07 11:30:00+00:00,2.377,0.3089267248543091,0.691073275145691,0.9821465502913818,False,True
2025-09-07 11:45:00+00:00,2.378,0.14755475753995081,0.8524452424600492,1.0,False,False
2025-09-07 12:00:00+00:00,2.374,0.926534361492942,0.073465638507058,1.0,True,False
2025-09-07 12:15:00+00:00,2.376,0.8684480515018993,0.1315519484981007,1.0,True,False
2025-09-07 12:30:00+00:00,2.377,0.8597078886788089,0.14029211132119113,1.0,True,False
2025-09-07 12:45:00+00:00,2.379,0.9340331932950382,0.0659668067049618,1.0,True,False
2025-09-07 13:00:00+00:00,2.389,0.7989453983327885,0.20105460166721145,1.0,True,False
2025-09-07 13:15:00+00:00,2.387,0.8462896722140716,0.1537103277859284,1.0,True,False
2025-09-07 13:30:00+00:00,2.39,0.7737501500673148,0.22624984993268515,1.0,True,False
2025-09-07 13:45:00+00:00,2.394,0.3761372280585619,0.623862771941438,0.5477255438828761,False,True
2025-09-07 14:00:00+00:00,2.394,0.03448663987125513,0.9655133601287449,1.0,False,False
2025-09-07 14:15:00+00:00,2.392,0.05058530014376508,0.949414699856235,1.0,False,False
2025-09-07 14:30:00+00:00,2.396,0.05772862505843684,0.9422713749415632,1.0,False,False
2025-09-07 14:45:00+00:00,2.394,0.04714208524735844,0.9528579147526416,1.0,False,False
2025-09-07 15:00:00+00:00,2.389,0.05831520764576202,0.941684792354238,1.0,False,False
2025-09-07 15:15:00+00:00,2.389,0.052315943439349685,0.9476840565606504,1.0,False,False
2025-09-07 15:30:00+00:00,2.386,0.14270854953883214,0.8572914504611678,1.0,False,False
2025-09-07 15:45:00+00:00,2.387,0.1661247692784343,0.8338752307215657,1.0,False,False
2025-09-07 16:00:00+00:00,2.382,0.19655019306890775,0.8034498069310922,1.0,False,False
2025-09-07 16:15:00+00:00,2.379,0.1753052224760971,0.8246947775239029,1.0,False,False
2025-09-07 16:30:00+00:00,2.381,0.8368073494202921,0.1631926505797079,0.9736146988405843,True,False
2025-09-07 16:45:00+00:00,2.383,0.3607853198560673,0.6392146801439327,0.8784293602878654,False,True
2025-09-07 17:00:00+00:00,2.383,0.901944478109086,0.09805552189091404,1.0,True,False
2025-09-07 17:15:00+00:00,2.377,0.8894383615593288,0.11056163844067124,1.0,True,False
2025-09-07 17:30:00+00:00,2.386,0.16667304563724403,0.833326954362756,1.0,False,True
2025-09-07 17:45:00+00:00,2.379,0.2513261948300111,0.7486738051699888,1.0,False,False
2025-09-07 18:00:00+00:00,2.387,0.16930600436278467,0.8306939956372154,1.0,False,False
2025-09-07 18:15:00+00:00,2.38,0.2554739378488376,0.7445260621511625,1.0,False,False
2025-09-07 18:30:00+00:00,2.373,0.7765768685837365,0.22342313141626347,0.8531537371674731,True,False
2025-09-07 18:45:00+00:00,2.373,0.8134682838825749,0.18653171611742514,0.9269365677651498,True,False
2025-09-07 19:00:00+00:00,2.373,0.8055788290078972,0.19442117099210277,0.9111576580157945,True,False
2025-09-07 19:15:00+00:00,2.373,0.7755647601405057,0.22443523985949432,0.8511295202810114,True,False
2025-09-07 19:30:00+00:00,2.381,0.22472169351760843,0.7752783064823916,1.0,False,True
2025-09-07 19:45:00+00:00,2.381,0.856002021826383,0.14399797817361704,1.0,True,False
2025-09-07 20:00:00+00:00,2.378,0.7955435969776704,0.2044564030223296,0.8910871939553409,True,False
2025-09-07 20:15:00+00:00,2.383,0.7948324708440748,0.20516752915592518,0.8896649416881497,True,False
2025-09-07 20:30:00+00:00,2.382,0.8755971557913651,0.1244028442086349,1.0,True,False
2025-09-07 20:45:00+00:00,2.388,0.2866354101018092,0.7133645898981908,0.7267291797963816,False,True
2025-09-07 21:00:00+00:00,2.393,0.19587042975204907,0.804129570247951,0.908259140495902,False,False
2025-09-07 21:15:00+00:00,2.387,0.3221674105842443,0.6778325894157557,0.6556651788315114,False,False
2025-09-07 21:30:00+00:00,2.39,0.6187225347276617,0.3812774652723383,0.8374450694553235,True,False
2025-09-07 21:45:00+00:00,2.385,0.7526821806156466,0.24731781938435338,1.0,True,False
2025-09-07 22:00:00+00:00,2.386,0.9193613986570031,0.08063860134299694,1.0,True,False
2025-09-07 22:15:00+00:00,2.388,0.872052803807506,0.12794719619249395,1.0,True,False
2025-09-07 22:30:00+00:00,2.394,0.7596563029860461,0.24034369701395386,1.0,True,False
2025-09-07 22:45:00+00:00,2.405,0.09186607501023498,0.908133924989765,1.0,False,True
2025-09-07 23:00:00+00:00,2.398,0.16138972321954398,0.838610276780456,0.977220553560912,False,False
2025-09-07 23:15:00+00:00,2.402,0.1962161304861426,0.8037838695138574,0.9075677390277148,False,False
2025-09-07 23:30:00+00:00,2.4,0.05905009877452878,0.9409499012254712,1.0,False,False
2025-09-07 23:45:00+00:00,2.394,0.051334777753440176,0.9486652222465598,1.0,False,False
2025-09-08 00:00:00+00:00,2.391,0.07926832309964332,0.9207316769003566,1.0,False,False
2025-09-08 00:15:00+00:00,2.394,0.056060946807670174,0.9439390531923298,1.0,False,False
2025-09-08 00:30:00+00:00,2.398,0.06781266137430261,0.9321873386256974,1.0,False,False
2025-09-08 00:45:00+00:00,2.388,0.29872942923395474,0.7012705707660453,1.0,False,False
2025-09-08 01:00:00+00:00,2.392,0.2815651021319147,0.7184348978680852,1.0,False,False
2025-09-08 01:15:00+00:00,2.382,0.8393592602737422,0.1606407397262578,0.9787185205474844,True,False
2025-09-08 01:30:00+00:00,2.385,0.7345310209552082,0.26546897904479183,0.7690620419104164,True,False
2025-09-08 01:45:00+00:00,2.388,0.7372556919954624,0.26274430800453763,0.7745113839909248,True,False
2025-09-08 02:00:00+00:00,2.394,0.7468126420503665,0.25318735794963354,0.793625284100733,True,False
2025-09-08 02:15:00+00:00,2.39,0.7542968483274181,0.24570315167258194,0.8085936966548362,True,False
2025-09-08 02:30:00+00:00,2.407,0.8121451151206884,0.18785488487931157,1.0,True,False
2025-09-08 02:45:00+00:00,2.413,0.5732177500336395,0.4267822499663605,0.146435500067279,False,False
2025-09-08 03:00:00+00:00,2.415,0.2352866959637527,0.7647133040362473,0.8294266080724946,False,False
2025-09-08 03:15:00+00:00,2.417,0.15918698472433387,0.8408130152756661,0.9816260305513322,False,False
2025-09-08 03:30:00+00:00,2.421,0.1760250260003783,0.8239749739996217,0.9479499479992435,False,False
2025-09-08 03:45:00+00:00,2.418,0.08117423153183005,0.91882576846817,1.0,False,False
2025-09-08 04:00:00+00:00,2.408,0.8228574635843937,0.1771425364156063,1.0,True,False
2025-09-08 04:15:00+00:00,2.417,0.14305588415153847,0.8569441158484615,1.0,False,True
2025-09-08 04:30:00+00:00,2.416,0.1131020239097742,0.8868979760902258,1.0,False,False
2025-09-08 04:45:00+00:00,2.412,0.19634541936201869,0.8036545806379813,0.9073091612759627,False,False
2025-09-08 05:00:00+00:00,2.412,0.24472911368716846,0.7552708863128316,0.8105417726256632,False,False
2025-09-08 05:15:00+00:00,2.407,0.7554208598906824,0.24457914010931758,0.8108417197813649,True,False
2025-09-08 05:30:00+00:00,2.404,0.7745774174507514,0.22542258254924863,0.8491548349015028,True,False
2025-09-08 05:45:00+00:00,2.409,0.6217506179140795,0.3782493820859205,0.543501235828159,True,False
2025-09-08 06:00:00+00:00,2.403,0.8536542367019149,0.14634576329808513,1.0,True,False
2025-09-08 06:15:00+00:00,2.415,0.7458732339116606,0.2541267660883394,0.7917464678233213,True,False
2025-09-08 06:30:00+00:00,2.424,0.22027453277512568,0.7797254672248743,1.0,False,True
2025-09-08 06:45:00+00:00,2.423,0.0968607042177378,0.9031392957822622,1.0,False,False
2025-09-08 07:00:00+00:00,2.431,0.10025778192872462,0.8997422180712754,1.0,False,False
2025-09-08 07:15:00+00:00,2.423,0.21649399077209194,0.783506009227908,0.8670120184558161,False,False
2025-09-08 07:30:00+00:00,2.416,0.8027105579026952,0.1972894420973048,1.0,True,False
2025-09-08 07:45:00+00:00,2.414,0.8401707272840657,0.15982927271593428,0.9803414545681315,True,False
2025-09-08 08:00:00+00:00,2.414,0.8243579697690003,0.17564203023099967,0.9487159395380007,True,False
2025-09-08 08:15:00+00:00,2.42,0.7687932588278538,0.23120674117214624,0.8375865176557076,True,False
2025-09-08 08:30:00+00:00,2.421,0.8181921375426512,0.1818078624573488,0.9363842750853024,True,False
2025-09-08 08:45:00+00:00,2.418,0.8260161793644414,0.17398382063555862,0.9520323587288828,True,False
2025-09-08 09:00:00+00:00,2.423,0.6722240088485336,0.3277759911514664,0.6444480176970673,True,False
2025-09-08 09:15:00+00:00,2.429,0.2481998512113089,0.7518001487886912,0.8036002975773824,False,True
2025-09-08 09:30:00+00:00,2.426,0.27775497118813885,0.7222450288118611,0.7444900576237223,False,False
2025-09-08 09:45:00+00:00,2.428,0.19920089077977263,0.8007991092202273,0.9015982184404547,False,False
2025-09-08 10:00:00+00:00,2.429,0.24903123332209529,0.7509687666779047,0.8019375333558094,False,False
2025-09-08 10:15:00+00:00,2.429,0.14271281168988872,0.8572871883101113,1.0,False,False
2025-09-08 10:30:00+00:00,2.427,0.09764954597618196,0.9023504540238181,1.0,False,False
2025-09-08 10:45:00+00:00,2.423,0.30080259060689873,0.6991974093931013,0.9983948187862026,False,False
2025-09-08 11:00:00+00:00,2.415,0.7850169298637416,0.2149830701362584,0.8700338597274833,True,False
2025-09-08 11:15:00+00:00,2.414,0.7733724017994593,0.22662759820054068,0.8467448035989187,True,False
2025-09-08 11:30:00+00:00,2.412,0.7305867506746415,0.2694132493253585,0.7611735013492831,True,False
2025-09-08 11:45:00+00:00,2.42,0.7917843109749048,0.20821568902509524,0.8835686219498096,True,False
2025-09-08 12:00:00+00:00,2.42,0.7862869055039309,0.21371309449606912,0.8725738110078618,True,False
2025-09-08 12:15:00+00:00,2.42,0.6828633233608951,0.31713667663910494,0.6657266467217902,True,False
2025-09-08 12:30:00+00:00,2.426,0.27259448816564513,0.7274055118343549,1.0,False,True
2025-09-08 12:45:00+00:00,2.426,0.20038953503773274,0.7996104649622673,1.0,False,False
2025-09-08 13:00:00+00:00,2.438,0.2378418519530463,0.7621581480469537,0.8243162960939074,False,False
2025-09-08 13:15:00+00:00,2.43,0.5616084902090471,0.43839150979095287,0.12321698041809426,False,False
2025-09-08 13:30:00+00:00,2.425,0.6713844912636584,0.3286155087363416,0.9427689825273169,True,False
2025-09-08 13:45:00+00:00,2.42,0.7001167643234029,0.29988323567659714,0.7002335286468058,True,False
2025-09-08 14:00:00+00:00,2.429,0.7720404375600669,0.2279595624399331,0.8440808751201339,True,False
2025-09-08 14:15:00+00:00,2.439,0.807973677184037,0.192026322815963,1.0,True,False
2025-09-08 14:30:00+00:00,2.441,0.789764611530612,0.21023538846938805,1.0,True,False
2025-09-08 14:45:00+00:00,2.443,0.8047845154126699,0.19521548458733007,1.0,True,False
2025-09-08 15:00:00+00:00,2.451,0.16534775134703605,0.834652248652964,0.9693044973059279,False,True
2025-09-08 15:15:00+00:00,2.453,0.12636217733694993,0.8736378226630501,1.0,False,False
2025-09-08 15:30:00+00:00,2.447,0.199810119723145,0.800189880276855,0.90037976055371,False,False
2025-09-08 15:45:00+00:00,2.447,0.12804341336496192,0.8719565866350381,1.0,False,False
2025-09-08 16:00:00+00:00,2.445,0.16902609941151564,0.8309739005884844,0.9619478011769689,False,False
2025-09-08 16:15:00+00:00,2.453,0.6753562210951376,0.3246437789048624,0.9507124421902753,True,False
2025-09-08 16:30:00+00:00,2.445,0.6402650646802843,0.3597349353197157,0.8805301293605687,True,False
2025-09-08 16:45:00+00:00,2.442,0.34917903914847653,0.6508209608515234,0.6016419217030469,False,True
2025-09-08 17:00:00+00:00,2.441,0.2901975241402386,0.7098024758597614,1.0,False,False
2025-09-08 17:15:00+00:00,2.459,0.15931187036688935,0.8406881296331107,0.9813762592662214,False,False
2025-09-08 17:30:00+00:00,2.45,0.22801244934149553,0.7719875506585044,0.8439751013170089,False,False
2025-09-08 17:45:00+00:00,2.44,0.7317297828954918,0.26827021710450816,0.7634595657909837,True,False
2025-09-08 18:00:00+00:00,2.438,0.2397998502700947,0.7602001497299054,1.0,False,True
2025-09-08 18:15:00+00:00,2.442,0.3058951967876894,0.6941048032123106,0.9882096064246213,False,False
2025-09-08 18:30:00+00:00,2.444,0.27828937294724365,0.7217106270527563,1.0,False,False
2025-09-08 18:45:00+00:00,2.446,0.22579465119772565,0.7742053488022743,1.0,False,False
2025-09-08 19:00:00+00:00,2.437,0.30043848401293627,0.6995615159870637,0.9991230319741276,False,False
2025-09-08 19:15:00+00:00,2.435,0.2911223178616631,0.7088776821383369,1.0,False,False
2025-09-08 19:30:00+00:00,2.429,0.21530053485073106,0.7846994651492689,1.0,False,False
2025-09-08 19:45:00+00:00,2.429,0.2287164780002821,0.7712835219997178,1.0,False,False
2025-09-08 20:00:00+00:00,2.431,0.7480224927806278,0.2519775072193722,0.7960449855612557,True,False
2025-09-08 20:15:00+00:00,2.427,0.7581458953802798,0.24185410461972023,0.8162917907605596,True,False
2025-09-08 20:30:00+00:00,2.426,0.7751918094859027,0.22480819051409728,0.8503836189718055,True,False
2025-09-08 20:45:00+00:00,2.43,0.7639596913110387,0.2360403086889613,0.8279193826220774,True,False
2025-09-08 21:00:00+00:00,2.434,0.5446134184642821,0.45538658153571787,0.08922683692856426,False,False
2025-09-08 21:15:00+00:00,2.439,0.5736543799755969,0.4263456200244031,0.14730875995119375,False,False
2025-09-08 21:30:00+00:00,2.443,0.5130640665164053,0.48693593348359465,0.026128133032810696,False,False
2025-09-08 21:45:00+00:00,2.445,0.22426508659777297,0.775734913402227,0.851469826804454,False,False
2025-09-08 22:00:00+00:00,2.445,0.3117738722044296,0.6882261277955704,0.6764522555911407,False,False
2025-09-08 22:15:00+00:00,2.447,0.2984692608445284,0.7015307391554716,0.7030614783109432,False,False
2025-09-08 22:30:00+00:00,2.446,0.26856658858877036,0.7314334114112296,0.7628668228224593,False,False
2025-09-08 22:45:00+00:00,2.445,0.23552741755965437,0.7644725824403457,0.8289451648806914,False,False
2025-09-08 23:00:00+00:00,2.44,0.7005103068129283,0.29948969318707175,1.0,True,False
2025-09-08 23:15:00+00:00,2.436,0.7871720010778388,0.2128279989221612,1.0,True,False
2025-09-08 23:30:00+00:00,2.438,0.7639127339213309,0.23608726607866914,0.8278254678426618,True,False
2025-09-08 23:45:00+00:00,2.439,0.7143409602527324,0.2856590397472676,0.7286819205054649,True,False
2025-09-09 00:00:00+00:00,2.45,0.20748238734163318,0.7925176126583668,0.8850352253167337,False,True
2025-09-09 00:15:00+00:00,2.451,0.2703519020193965,0.7296480979806035,0.759296195961207,False,False
2025-09-09 00:30:00+00:00,2.442,0.27593708790792765,0.7240629120920723,0.7481258241841446,False,False
2025-09-09 00:45:00+00:00,2.448,0.21978308984012843,0.7802169101598716,0.8604338203197432,False,False
2025-09-09 01:00:00+00:00,2.45,0.2531311572830859,0.7468688427169141,0.7937376854338283,False,False
2025-09-09 01:15:00+00:00,2.446,0.3338075210758562,0.6661924789241438,0.6323849578482876,False,False
2025-09-09 01:30:00+00:00,2.44,0.31696647883410406,0.683033521165896,0.9660670423317919,False,False
2025-09-09 01:45:00+00:00,2.436,0.265012614570979,0.734987385429021,1.0,False,False
2025-09-09 02:00:00+00:00,2.421,0.330538532039704,0.6694614679602959,0.938922935920592,False,False
2025-09-09 02:15:00+00:00,2.419,0.8096141128838159,0.1903858871161841,0.9192282257676319,True,False
2025-09-09 02:30:00+00:00,2.424,0.8371941093450055,0.1628058906549945,0.974388218690011,True,False
2025-09-09 02:45:00+00:00,2.417,0.8688925585004249,0.1311074414995751,1.0,True,False
2025-09-09 03:00:00+00:00,2.423,0.827179863655095,0.172820136344905,0.95435972731019,True,False
2025-09-09 03:15:00+00:00,2.432,0.8386473563738086,0.1613526436261914,0.9772947127476173,True,False
2025-09-09 03:30:00+00:00,2.436,0.7994032563550466,0.2005967436449534,0.8988065127100933,True,False
2025-09-09 03:45:00+00:00,2.447,0.1989991193007961,0.8010008806992039,0.9020017613984079,False,True
2025-09-09 04:00:00+00:00,2.44,0.6738915453531771,0.3261084546468229,0.9477830907063542,True,False
2025-09-09 04:15:00+00:00,2.449,0.16624002235165916,0.8337599776483409,0.9675199552966818,False,True
2025-09-09 04:30:00+00:00,2.447,0.3133436961147379,0.6866563038852621,0.6733126077705243,False,False
2025-09-09 04:45:00+00:00,2.448,0.5282410573014255,0.47175894269857455,0.05648211460285091,False,False
2025-09-09 05:00:00+00:00,2.445,0.6976104131847001,0.3023895868152999,0.9952208263694002,True,False
2025-09-09 05:15:00+00:00,2.445,0.7434181092498342,0.2565818907501658,1.0,True,False
2025-09-09 05:30:00+00:00,2.443,0.7082725242090929,0.2917274757909071,1.0,True,False
2025-09-09 05:45:00+00:00,2.453,0.6034630631701265,0.39653693682987345,0.8069261263402532,True,False
2025-09-09 06:00:00+00:00,2.471,0.7999759807897294,0.20002401921027058,1.0,True,False
2025-09-09 06:15:00+00:00,2.478,0.7612532548205404,0.2387467451794596,0.8225065096410809,True,False
2025-09-09 06:30:00+00:00,2.485,0.12970444116834662,0.8702955588316534,1.0,False,True
2025-09-09 06:45:00+00:00,2.487,0.08615924010446836,0.9138407598955316,1.0,False,False
2025-09-09 07:00:00+00:00,2.493,0.07824854317081184,0.9217514568291881,1.0,False,False
2025-09-09 07:15:00+00:00,2.49,0.10106387625609942,0.8989361237439006,1.0,False,False
2025-09-09 07:30:00+00:00,2.48,0.7015341621526715,0.2984658378473285,1.0,True,False
2025-09-09 07:45:00+00:00,2.486,0.09790642529934449,0.9020935747006555,1.0,False,True
2025-09-09 08:00:00+00:00,2.489,0.11758413542645292,0.882415864573547,1.0,False,False
2025-09-09 08:15:00+00:00,2.486,0.2485749458423131,0.7514250541576869,0.8028501083153738,False,False
2025-09-09 08:30:00+00:00,2.485,0.7144003513306625,0.2855996486693375,1.0,True,False
2025-09-09 08:45:00+00:00,2.484,0.8211376522986953,0.1788623477013047,1.0,True,False
2025-09-09 09:00:00+00:00,2.484,0.718343366205078,0.281656633794922,1.0,True,False
2025-09-09 09:15:00+00:00,2.488,0.1965525111084648,0.8034474888915352,1.0,False,True
2025-09-09 09:30:00+00:00,2.495,0.1454741498874203,0.8545258501125796,1.0,False,False
2025-09-09 09:45:00+00:00,2.491,0.19712230903274008,0.8028776909672599,1.0,False,False
2025-09-09 10:00:00+00:00,2.499,0.07345197802272407,0.9265480219772759,1.0,False,False
2025-09-09 10:15:00+00:00,2.488,0.2253323318558137,0.7746676681441863,1.0,False,False
2025-09-09 10:30:00+00:00,2.493,0.15128111306259598,0.848718886937404,1.0,False,False
2025-09-09 10:45:00+00:00,2.482,0.8371187179945508,0.16288128200544916,0.9742374359891017,True,False
2025-09-09 11:00:00+00:00,2.486,0.7573517879707838,0.24264821202921616,0.8147035759415677,True,False
2025-09-09 11:15:00+00:00,2.488,0.7612547142619848,0.23874528573801523,0.8225094285239696,True,False
2025-09-09 11:30:00+00:00,2.485,0.27124674810183463,0.7287532518981654,1.0,False,True
2025-09-09 11:45:00+00:00,2.485,0.14556854954439233,0.8544314504556076,1.0,False,False
